App Name,Category,Ratings,Ratings_Type,Content Rating,Reviews,Installs,Size,Price,Price_Type,Last Updated,Minimum Version,Latest Version
Super Stickman Golf,GAME_SPORTS,4.6, Good,Everyone,85065,5000000,30M,0,Free,"June 25, 2013",2.1 and up,2.2
Whale Trail Frenzy,GAME_ARCADE,4.2, Good,Everyone,34363,1000000,32M,0,Free,"May 28, 2017",2.3 and up,4.0.0
Gacha Life,GAME_CASUAL,4.7, Good,Everyone,380183,5000000,99M,0,Free,"February 11, 2019",4.0 and up,1.0.9
Merge Plane  Click & Idle Tycoon,GAME_SIMULATION,4.7, Good,Everyone,1872288,50000000,45M,0,Free,"March 27, 2019",4.1 and up,1.10.0
Plague Inc,GAME_SIMULATION,4.5, Good,Everyone 10+,2896034,50000000,Varies with device,0,Free,"February 21, 2019",Varies with device,Varies with device
Cookie Jam Blast  New Match 3 Puzzle Saga Game,GAME_PUZZLE,4.6, Good,Everyone,171655,5000000,68M,0,Free,"March 21, 2019",4.0.3 and up,4.30.107
Bubble Witch 3 Saga,GAME_PUZZLE,4.7, Good,Everyone,2012713,50000000,83M,0,Free,"March 25, 2019",4.0 and up,5.3.7
Cooking Madness  A Chef's Restaurant Games,GAME_ARCADE,4.7, Good,Everyone,916775,10000000,51M,0,Free,"March 26, 2019",4.1 and up,1.3.6
Farming Simulator 18,GAME_SIMULATION,4.4, Good,Everyone,27558,500000,Varies with device,4.99,Paid,"March 17, 2019",4.4 and up,Varies with device
Race the Traffic,GAME_RACING,4, Good,Teen,278434,10000000,26M,0,Free,"August 21, 2018",4.0.3 and up,1.2.1
Race the Traffic Moto,GAME_RACING,3.8,Average,Teen,279860,10000000,Varies with device,0,Free,"August 21, 2018",4.0.3 and up,1.0.17
Asphalt 9 Legends  2019's Action Car Racing Game,GAME_RACING,4.6, Good,Everyone,787071,10000000,73M,0,Free,"March 13, 2019",4.3 and up,1.4.3a
Asphalt 8 Airborne,GAME_RACING,4.5, Good,Everyone 10+,8734704,100000000,99M,0,Free,"February 26, 2019",4.0.3 and up,4.1.2a
Racing Fever Moto,GAME_RACING,4.5, Good,Everyone,335358,10000000,98M,0,Free,"April 2, 2019",4.0.3 and up,v1.54.0
Toy Truck Rally 3D,GAME_RACING,4, Good,Everyone,305353,50000000,25M,0,Free,"May 23, 2018",4.1 and up,1.4.4
Garfield Kart,GAME_RACING,3.7,Average,Everyone,977,10000,11M,1.99,Paid,"March 24, 2014",3.0 and up,1.1
Russian SUV,GAME_RACING,4.1, Good,Everyone,5069,50000,74M,0.99,Paid,"February 8, 2019",4.1 and up,1.5.7.4
Motorsport Manager Mobile,GAME_RACING,4.7, Good,Teen,85867,1000000,19M,0,Free,"May 15, 2015",4.1 and up,1.1.5
Bike Race Pro by T F Games,GAME_RACING,4.7, Good,Everyone,22777,100000,28M,0.99,Paid,"March 27, 2019",4.2 and up,7.7.19
ATV Extreme Winter Free,GAME_RACING,3.7,Average,Everyone,7437,1000000,16M,0,Free,"December 19, 2014",2.2 and up,1.0.2
Ultimate Moto RR 2,GAME_RACING,4.1, Good,Everyone 10+,59217,1000000,Varies with device,0,Free,"February 14, 2019",Varies with device,Varies with device
Speed Night,GAME_RACING,4.2, Good,Everyone 10+,92531,10000000,14M,0,Free,"June 25, 2018",4.0 and up,1.2.8
Racing Car Driving Simulator,GAME_RACING,3.9,Average,Everyone,37364,1000000,39M,0,Free,"November 26, 2018",4.1 and up,4.5
Highway Rider Motorcycle Racer,GAME_RACING,4.3, Good,Mature 17+,418938,10000000,49M,0,Free,"August 8, 2018",4.4 and up,2.1.4
Racing Moto,GAME_RACING,4.3, Good,Everyone,769366,50000000,7.4M,0,Free,"July 3, 2018",3.0 and up,1.2.13
Ricky Carmichael's Motocross,GAME_RACING,3.9,Average,Everyone,5388,100000,39M,0.99,Paid,"December 2, 2016",3.0 and up,1.1.7
Perfect Shift,GAME_RACING,4.4, Good,Everyone,126539,5000000,6.5M,0,Free,"February 4, 2019",4.0 and up,1.1.0.10013
Offroad Legends 2  Monster Truck Trials,GAME_RACING,4.3, Good,Everyone,265642,10000000,14M,0,Free,"March 11, 2019",4.0 and up,1.2.11
Real Drift Car Racing,GAME_RACING,4.6, Good,Everyone,55008,500000,42M,0.99,Paid,"March 20, 2019",4.1 and up,5.0.2
Extreme Racing SUV Simulator,GAME_RACING,4, Good,Everyone,19009,1000000,Varies with device,0,Free,"November 26, 2018",4.1 and up,4.5
4x4 Monster Truck Stunts 3D,GAME_RACING,3.8,Average,Everyone,33843,1000000,38M,0,Free,"December 9, 2016",2.3.3 and up,1.8
3D Monster Truck Parking Game,GAME_RACING,3.9,Average,Everyone,62481,5000000,Varies with device,0,Free,"November 19, 2018",4.1 and up,2.1
AE 3D MOTOR Racing Games Free,GAME_RACING,4.2, Good,Everyone,75102,5000000,Varies with device,0,Free,"August 26, 2016",Varies with device,Varies with device
Street Racing 3D,GAME_RACING,4.4, Good,Everyone,681284,100000000,76M,0,Free,"March 27, 2019",4.0 and up,3.0.6
Real Racing 3,GAME_RACING,4.5, Good,Everyone,373473,10000000,32M,0,Free,"April 1, 2019",4.1 and up,7.2.0
Ultimate MotoCross 2,GAME_RACING,3.9,Average,Everyone 10+,84670,5000000,Varies with device,0,Free,"January 22, 2019",Varies with device,Varies with device
Furious Speedy Racing,GAME_RACING,4.1, Good,Everyone,8037,500000,34M,0,Free,"August 10, 2017",2.3 and up,2.3
Mad Truck Challenge Racing,GAME_RACING,4.4, Good,Everyone 10+,123179,10000000,78M,0,Free,"December 24, 2018",4.1 and up,4.3
Trucksform,GAME_RACING,4.2, Good,Everyone,7472,100000,98M,0,Free,"December 8, 2016",4.0.3 and up,2.4
Mad Skills Motocross 2,GAME_RACING,4.2, Good,Everyone,441328,10000000,89M,0,Free,"March 26, 2019",4.1 and up,2.8.0
Moto X3M Bike Race Game,GAME_RACING,4.6, Good,Everyone,177405,10000000,48M,0,Free,"December 17, 2018",4.0 and up,1.9.14
City Racing 3D,GAME_RACING,4.6, Good,Everyone,1534105,50000000,50M,0,Free,"March 7, 2019",4.0.3 and up,3.9.3179
Racing in Car 2,GAME_RACING,4.2, Good,Everyone,365476,50000000,38M,0,Free,"November 22, 2016",2.3.3 and up,1
Extreme Car Driving Simulator,GAME_RACING,4.4, Good,Everyone,2548856,100000000,53M,0,Free,"March 19, 2019",4.1 and up,4.17.6
Bike Race Free  Top Motorcycle Racing Games,GAME_RACING,4.5, Good,Everyone,2719728,100000000,28M,0,Free,"March 27, 2019",4.2 and up,7.7.18
Starlit On Wheels Super Kart,GAME_RACING,4.1, Good,Everyone 10+,690,100000,38M,0,Free,"March 14, 2019",6.0 and up,1.6
Rally Racer Dirt,GAME_RACING,4.2, Good,Everyone,543144,50000000,56M,0,Free,"October 23, 2018",4.0 and up,1.5.9
Tokyo Street Racing,GAME_RACING,4, Good,Everyone,54318,5000000,43M,0,Free,"March 12, 2018",2.3 and up,2.1
ULTRA4 Offroad Racing,GAME_RACING,4.1, Good,Everyone,3815,100000,Varies with device,1.99,Paid,"January 20, 2015",3.0 and up,Varies with device
MMX Racing,GAME_RACING,4.3, Good,Everyone,406868,10000000,17M,0,Free,"September 6, 2016",4.1 and up,1.16.9320
Pocket Rally LITE,GAME_RACING,4.1, Good,Everyone,163827,10000000,51M,0,Free,"October 30, 2018",2.3 and up,1.4.0
RC Truck Racing Simulator 3D,GAME_RACING,3.8,Average,Everyone,1768,100000,28M,0,Free,"June 9, 2015",2.3 and up,1
Rally Racer 3D,GAME_RACING,3.8,Average,Everyone,20718,1000000,39M,0,Free,"April 7, 2016",2.3.3 and up,20160407
Top Drives  Car Cards Racing,GAME_RACING,4.7, Good,Everyone,175650,1000000,54M,0,Free,"March 20, 2019",5.0 and up,1.80.00.8778
Parking King,GAME_RACING,4.4, Good,Everyone,31291,5000000,44M,0,Free,"March 13, 2019",4.1 and up,1.0.10
2XL Supercross HD,GAME_RACING,4, Good,Everyone,1657,50000,43M,4.99,Paid,"January 27, 2015",2.2 and up,1.0.2
Assoluto Racing Real Grip Racing & Drifting,GAME_RACING,4.3, Good,Everyone,94485,5000000,30M,0,Free,"February 27, 2019",4.2 and up,1.32.1
PAKO Forever,GAME_RACING,4.5, Good,Everyone 10+,34730,1000000,32M,0,Free,"March 12, 2019",4.3 and up,1.0.8
Moto Shooter 3D,GAME_RACING,3.9,Average,Mature 17+,23074,1000000,29M,0,Free,"January 17, 2018",4.1 and up,5
Offroad Legends  Monster Truck Trials,GAME_RACING,4.3, Good,Everyone,345399,10000000,13M,0,Free,"December 8, 2016",2.3 and up,1.3.11
TUNING Racing 3D,GAME_RACING,3.9,Average,Everyone,8502,1000000,25M,0,Free,"September 8, 2015",2.3 and up,2
Drift Mania Street Outlaws Pro,GAME_RACING,4.2, Good,Everyone,2643,10000,Varies with device,3.99,Paid,"January 23, 2017",Varies with device,Varies with device
Dirt Trackin,GAME_RACING,4.6, Good,Everyone,5978,50000,72M,2.99,Paid,"February 12, 2019",4.1 and up,4.2.29
Earn to Die,GAME_RACING,4.5, Good,Teen,79708,1000000,49M,1.49,Paid,"February 26, 2016",2.2 and up,1.0.29
Extreme Rally SUV Simulator 3D,GAME_RACING,3.9,Average,Everyone,43097,1000000,39M,0,Free,"November 26, 2018",4.1 and up,4.5
Driftkhana Freestyle Drift App,GAME_RACING,4.2, Good,Everyone,1961,10000,9.9M,1.25,Paid,"January 17, 2015",2.3 and up,2
Fast Racing 3D,GAME_RACING,4.2, Good,Everyone,1817673,100000000,17M,0,Free,"January 17, 2018",2.1 and up,1.7
Extreme SUV Driving Simulator,GAME_RACING,4.2, Good,Everyone,158824,10000000,47M,0,Free,"November 27, 2018",4.0 and up,4.17.2
CSR Classics,GAME_RACING,4.5, Good,Everyone,880624,10000000,24M,0,Free,"May 22, 2018",4.0 and up,3.0.1
Monster Truck Destruction,GAME_RACING,4.1, Good,Everyone,268903,10000000,95M,0,Free,"May 28, 2018",4.2 and up,2.8.0.13
Hill Climb Racing 2,GAME_RACING,4.6, Good,Everyone,3208255,100000000,Varies with device,0,Free,"April 2, 2019",4.2 and up,1.24.2
Traffic Racer,GAME_RACING,4.5, Good,Everyone,5583575,100000000,53M,0,Free,"February 27, 2018",4.1 and up,2.5
CSR Racing,GAME_RACING,4.4, Good,Everyone,2469077,50000000,76M,0,Free,"May 22, 2018",4.0.3 and up,5.0.1
Moto Rider GO Highway Traffic,GAME_RACING,4.4, Good,Everyone,488514,50000000,Varies with device,0,Free,"March 19, 2019",4.1 and up,1.22.4
Hill Climb Racing,GAME_RACING,4.4, Good,Everyone,9257863,500000000,64M,0,Free,"March 19, 2019",4.2 and up,1.41.0
Drag Racing,GAME_RACING,4.4, Good,Everyone,2652389,100000000,36M,0,Free,"March 18, 2019",4.1 and up,1.7.78
Toy Truck Rally 2,GAME_RACING,3.8,Average,Everyone,14362,1000000,39M,0,Free,"May 16, 2018",4.1 and up,1.2.2
Delta Dental,MEDICAL,2.9,Bad,Everyone,1187,100000,Varies with device,0,Free,"January 28, 2019",5.0 and up,4.6.2
IRVeinViewer  free simple version of SpectraCam,MEDICAL,3.2,Average,Everyone,12,1000,1.5M,0,Free,"February 21, 2019",4.3 and up,1.0.1
PsyTests,MEDICAL,4.7, Good,Everyone 10+,34424,500000,7.5M,0,Free,"July 23, 2018",4.0.3 and up,2
Anthem Anywhere,MEDICAL,2.6,Bad,Everyone,3179,500000,33M,0,Free,"March 30, 2019",4.4 and up,8.0.289
MyChart,MEDICAL,4.2, Good,Everyone,22146,1000000,Varies with device,0,Free,"January 30, 2019",Varies with device,Varies with device
EMT Study  NREMT Test Prep,MEDICAL,4.4, Good,Everyone,37,5000,862k,3.99,Paid,"December 3, 2014",4.0.3 and up,1.1
Pass My Boards Family Medicine,MEDICAL,5,Excellent,Everyone,2,50,19M,8.99,Paid,"March 16, 2019",4.4 and up,1.0.38
Blood Pressure Checker Diary  BP Info BP Tracker,MEDICAL,4, Good,Everyone,75,10000,2.1M,0,Free,"February 18, 2019",4.0.3 and up,1.0.0
Essential Anatomy 3,MEDICAL,4.1, Good,Mature 17+,1704,50000,42M,11.99,Paid,"August 7, 2014",4.0.3 and up,1.1.3
PulsePoint AED,MEDICAL,4.6, Good,Everyone,395,50000,17M,0,Free,"July 31, 2018",4.0.3 and up,1.12
Squeezy NHS Pelvic Floor App,MEDICAL,4.7, Good,Everyone,1321,10000,Varies with device,3.99,Paid,"March 4, 2019",Varies with device,Varies with device
EverCheck Wallet,MEDICAL,3.3,Average,Everyone,15,1000,10M,0,Free,"March 13, 2019",5.0 and up,2.0.7
FLD,MEDICAL,4.4, Good,Everyone,44,1000,23M,0,Free,"February 25, 2019",4.4 and up,1
ACLS Rhythm Quiz,MEDICAL,4.1, Good,Everyone,8,1000,2.1M,0.99,Paid,"December 31, 2016",4.0 and up,2.0.0
Ovia Fertility Ovulation & Period Tracker,MEDICAL,4.8, Good,Everyone,60579,1000000,Varies with device,0,Free,"March 29, 2019",4.3 and up,Varies with device
AnatomyMapp,MEDICAL,4.1, Good,Everyone,90,5000,48M,14.99,Paid,"November 5, 2013",3.0 and up,1
Doctor On Demand,MEDICAL,4.7, Good,Everyone,24194,1000000,Varies with device,0,Free,"March 21, 2019",4.4 and up,3.31.0
Radionic Rates Online,MEDICAL,4.7, Good,Everyone,6,10,1.6M,0.99,Paid,"March 3, 2019",4.2 and up,1
NCE Pocket Prep,MEDICAL,4.1, Good,Everyone,224,1000,11M,0,Free,"November 28, 2018",4.4 and up,4.6.0
Diabetes & Diet Tracker,MEDICAL,4.6, Good,Everyone,558,5000,26M,9.99,Paid,"February 21, 2019",5.0 and up,6.9.0
OptumRx,MEDICAL,3.6,Average,Everyone,3288,100000,43M,0,Free,"March 26, 2019",6.0 and up,2.18.0
FollowMyHealth,MEDICAL,4.7, Good,Everyone,94829,1000000,39M,0,Free,"February 28, 2019",5.0 and up,3.6
Pedi STAT,MEDICAL,4.6, Good,Everyone,138,10000,2.9M,5.49,Paid,"April 6, 2018",4.1 and up,3.0.1.0
Zocdoc Find A Doctor & Book On Demand Appointments,MEDICAL,4.5, Good,Everyone,6474,500000,37M,0,Free,"March 26, 2019",5.0 and up,3.27.0
EMT Pocket Prep,MEDICAL,4.5, Good,Everyone,3781,50000,15M,0,Free,"November 25, 2018",4.4 and up,4.6.0
Herbal Home Remedies,MEDICAL,4.8, Good,Everyone,41,1000,16M,0,Free,"March 12, 2019",4.1 and up,1.0.5
HESI A2 Pocket Prep,MEDICAL,4.3, Good,Everyone,2494,50000,27M,0,Free,"November 25, 2018",4.4 and up,4.6.0
mySugr  Diabetes App & Blood Sugar Tracker,MEDICAL,4.6, Good,Everyone,26921,1000000,47M,0,Free,"April 1, 2019",5.0 and up,3.58.1
ASRA Coags,MEDICAL,4.5, Good,Everyone,22,5000,23M,3.99,Paid,"December 28, 2018",4.4 and up,2.2
Dario Diabetes Management Simplified,MEDICAL,4.3, Good,Everyone,2093,50000,56M,0,Free,"March 28, 2019",6.0 and up,4.2.0.0.46
ASCCP Mobile,MEDICAL,4.4, Good,Everyone,70,10000,26M,9.99,Paid,"October 29, 2018",4.0 and up,2.4
EMT Review Plus,MEDICAL,4.4, Good,Everyone,209,10000,6.6M,11.99,Paid,"March 11, 2019",4.4 and up,3.0.6
MommyMeds,MEDICAL,3.1,Average,Everyone,49,5000,23M,3.99,Paid,"November 5, 2018",5.0 and up,2.2.1
Brilliant Distinctions,MEDICAL,3,Average,Everyone,362,100000,50M,0,Free,"March 12, 2019",5.0 and up,3.0.2
Youper  Stress Anxiety & Depression,MEDICAL,4.9, Good,Everyone,32720,500000,55M,0,Free,"April 1, 2019",4.4 and up,6.07.002
CVS Caremark,MEDICAL,3.5,Average,Everyone,4134,1000000,13M,0,Free,"March 23, 2019",4.4 and up,4.5
Old Town AH,MEDICAL,5,Excellent,Everyone,1,50,31M,0,Free,"January 21, 2019",4.1 and up,300000.1.26
Advanced Language Therapy Aphasia,MEDICAL,3,Average,Everyone,2,10,79M,74.99,Paid,"February 13, 2019",4.1 and up,1.0.38
Johns Hopkins Guides ABX,MEDICAL,4.6, Good,Everyone,115,10000,6.7M,0,Free,"December 20, 2018",4.4 and up,2.7.54
Saunders Comprehensive Review NCLEXPN Examination,MEDICAL,4.1, Good,Everyone,22,10000,7.3M,0,Free,"March 29, 2019",5.0 and up,3.0.1
BCBSIL,MEDICAL,2.4,Bad,Everyone,809,100000,15M,0,Free,"March 29, 2019",5.1 and up,4.8.6
Better Claims,MEDICAL,5,Excellent,Everyone,6,100,23M,0,Free,"February 27, 2019",4.1 and up,0.1.9
RetailMeNot Rx Saver,MEDICAL,4.5, Good,Everyone,1634,100000,5.6M,0,Free,"March 29, 2019",4.1 and up,3.0.8
Blood Pressure Checker Diary  BP Tracker BP Info,MEDICAL,3.9,Average,Everyone,163,10000,3.5M,0,Free,"February 24, 2019",4.0.3 and up,1
BioLife Plasma Services,MEDICAL,3.8,Average,Everyone,979,100000,23M,0,Free,"August 31, 2018",4.4 and up,1.3.2
ScriptSave WellRx Rx Discounts,MEDICAL,3.8,Average,Everyone,826,100000,75M,0,Free,"March 19, 2019",4.4 and up,3.5.1
Vargo Anesthesia Mega App,MEDICAL,4.6, Good,Everyone,100,1000,35M,99.99,Paid,"February 21, 2019",4.0.3 and up,19
Connected Home Care,MEDICAL,5,Excellent,Everyone,1,50,2.9M,0,Free,"March 1, 2019",6.0 and up,1.3.1.6
Nursing Central,MEDICAL,4.4, Good,Everyone,250,10000,6.1M,0,Free,"February 5, 2019",4.4 and up,2.7.56
Paramedic Meds,MEDICAL,4.5, Good,Everyone,164,10000,375k,1.99,Paid,"August 3, 2015",1.6 and up,3.4.3
PMHNPBC Pocket Prep,MEDICAL,4.5, Good,Everyone,175,1000,12M,0,Free,"November 30, 2018",4.4 and up,4.6.0
Netmeds  India Ki Pharmacy,MEDICAL,4.2, Good,Everyone,119803,1000000,15M,0,Free,"April 2, 2019",4.3 and up,7.2
Fuzzy Pet Health,MEDICAL,4.4, Good,Everyone,102,5000,9.7M,0,Free,"April 1, 2019",5.0 and up,5.3.1
Pregnancy Week By Week,MEDICAL,4.9, Good,Everyone,123934,1000000,12M,0,Free,"March 27, 2019",4.1 and up,1.2.32
Blood Pressure Checker Diary  BP Tracker BP Info,MEDICAL,3,Average,Everyone,32,5000,3.8M,0,Free,"February 28, 2019",4.0.3 and up,1
Sleep Booster  Sleep Better & Wake Up Refreshed,MEDICAL,4.1, Good,Everyone,974,100000,39M,0,Free,"March 28, 2019",5.0 and up,1.8.0
Sanford GuideAntimicrobial Rx,MEDICAL,4.5, Good,Everyone,1689,100000,3.3M,0,Free,"January 14, 2019",4.1 and up,2.1.17
Monash Uni Low FODMAP Diet,MEDICAL,4.1, Good,Everyone,1417,100000,19M,9,Paid,"February 17, 2019",5.1 and up,3.0.2
5Minute Clinical Consult,MEDICAL,4.1, Good,Everyone,90,10000,6.5M,0,Free,"December 20, 2018",4.4 and up,2.7.54
Cancer Risk Calculator,MEDICAL,5,Excellent,Everyone 10+,51,1000,5.5M,0,Free,"March 14, 2019",4.4 and up,1.0.15
Davis's Drug Guide,MEDICAL,4, Good,Everyone,304,50000,6.8M,0,Free,"December 20, 2018",4.4 and up,2.7.54
Epocrates,MEDICAL,4.3, Good,Everyone,24236,1000000,Varies with device,0,Free,"April 1, 2019",4.0 and up,Varies with device
Davis's Drug Guide for Nurses,MEDICAL,4.5, Good,Everyone,717,50000,28M,0,Free,"March 22, 2019",4.4 and up,4.4.0.357
1800 Contacts  Lens Store,MEDICAL,4.7, Good,Everyone,24539,1000000,28M,0,Free,"April 1, 2019",5.0 and up,8.0.5
OptoDrum,MEDICAL,4, Good,Everyone,12,1000,378k,5.99,Paid,"May 26, 2015",3.0 and up,1
Anytime Pediatrics,MEDICAL,5,Excellent,Everyone,1,100,30M,0,Free,"March 30, 2019",5.0 and up,1.0.24
Garden OBGYN,MEDICAL,5,Excellent,Everyone,1,10,4.2M,0,Free,"February 18, 2019",4.0.3 and up,1
IBM Micromedex Drug Info,MEDICAL,3.8,Average,Everyone,214,10000,27M,2.99,Paid,"March 22, 2019",4.0 and up,2
NRSNG Academy,MEDICAL,4.2, Good,Everyone,232,10000,4.9M,0,Free,"April 2, 2019",5.0 and up,2.2.4a
Tarascon Pharmacopoeia,MEDICAL,4.4, Good,Everyone 10+,306,10000,62M,0,Free,"January 24, 2019",4.4 and up,3.23.0.1804
Blood Pressure Diary,MEDICAL,4.7, Good,Everyone,124,1000,4.9M,0,Free,"March 13, 2019",4.0.3 and up,1.4.0
GoodRx Drug Prices and Coupons,MEDICAL,4.8, Good,Everyone,82863,5000000,12M,0,Free,"March 29, 2019",4.1 and up,5.7.15
MDLIVE Talk to a Doctor 247,MEDICAL,3.3,Average,Everyone,817,100000,43M,0,Free,"March 21, 2019",5.0 and up,4.30.0
Altrua HealthShare,MEDICAL,3.7,Average,Everyone,3,100,46M,0,Free,"March 4, 2019",4.1 and up,1.2.60
Ovia Pregnancy Tracker Baby Due Date Countdown,MEDICAL,4.8, Good,Everyone,118802,1000000,Varies with device,0,Free,"March 29, 2019",4.3 and up,Varies with device
Aetna Health,MEDICAL,3.4,Average,Everyone,471,50000,42M,0,Free,"April 2, 2019",6.0 and up,3.0.0-prod
Bennet Test Full,MEDICAL,3.5,Average,Everyone,62,1000,2.3M,0.99,Paid,"March 7, 2015",1.6 and up,2.5
Complete Anatomy 19 for Android,MEDICAL,4.3, Good,Everyone,878,50000,49M,0,Free,"March 27, 2019",7.0 and up,4.1.6
Free  Vaccine Reactions,MEDICAL,4.4, Good,Everyone,86,1000,Varies with device,0,Free,"March 19, 2019",4.4 and up,12.5.2
DocsApp  Consult Doctor Online 24x7 on ChatCall,MEDICAL,4.4, Good,Everyone,55832,5000000,16M,0,Free,"March 28, 2019",4.1 and up,2.4.03
Teladoc,MEDICAL,4.6, Good,Everyone,13010,500000,22M,0,Free,"March 21, 2019",4.3 and up,3.21.2
Muscle Trigger Point Anatomy,MEDICAL,4.4, Good,Everyone,1430,50000,34M,2.99,Paid,"January 29, 2019",4.0.3 and up,2.4.7
myAir for Air10 by ResMed,MEDICAL,3.7,Average,Everyone,823,100000,35M,0,Free,"March 7, 2019",5.0 and up,1.7.0.221.44
VeinSeek,MEDICAL,2.3,Bad,Everyone,159,5000,Varies with device,3.99,Paid,"December 6, 2017",Varies with device,Varies with device
Medical ID  In Case of Emergency (ICE),MEDICAL,4.6, Good,Everyone,1058,10000,7.5M,6.99,Paid,"March 9, 2019",5.1 and up,7.3.0
Calcium Pro,MEDICAL,3.5,Average,Everyone,80,5000,9.9M,2.99,Paid,"April 18, 2017",4.0.3 and up,1.6.2
GG Sex Life,MEDICAL,4.4, Good,Teen,14,1000,16M,0,Free,"February 27, 2019",4.0 and up,2.01.63
Blood Donor,MEDICAL,4.2, Good,Everyone,5258,500000,19M,0,Free,"April 1, 2019",4.1 and up,1.7.3
Human Anatomy Atlas 2019Complete 3D Human Body,MEDICAL,4.5, Good,Everyone,4257,100000,50M,24.99,Paid,"March 22, 2019",5.0 and up,2019.2.55
Journal Club Medicine,MEDICAL,4.8, Good,Everyone,224,10000,Varies with device,6.99,Paid,"June 17, 2017",Varies with device,Varies with device
LGH,MEDICAL,4.9, Good,Everyone,7,1000,30M,0,Free,"March 1, 2019",5.0 and up,1.8.4
Pain Tracker & Diary,MEDICAL,4.7, Good,Everyone,15,500,4.9M,2.99,Paid,"February 21, 2019",4.1 and up,2.3.1
Paramedic Protocol Provider,MEDICAL,4.5, Good,Everyone 10+,178,10000,20M,10,Paid,"December 14, 2018",4.4 and up,1.9.4
Well Connection,MEDICAL,4.9, Good,Everyone,78,5000,52M,0,Free,"February 18, 2019",4.4 and up,11.2.0.025_05
OneTouch Reveal,MEDICAL,4, Good,Everyone,10635,1000000,43M,0,Free,"December 17, 2018",5.1 and up,4.1
DiabetesM,MEDICAL,4.6, Good,Everyone,17697,500000,Varies with device,0,Free,"March 29, 2019",Varies with device,7.2.2
Official NBSTSA CST Exam Prep,MEDICAL,4.4, Good,Everyone,2535,10000,11M,0,Free,"May 17, 2018",4.4 and up,4.5.1
GreenDirect Puerto Rico,MEDICAL,5,Excellent,Mature 17+,1,100,31M,0,Free,"March 12, 2019",4.4 and up,1.0.7.1
Kritika The White Knights,GAME_ROLE_PLAYING,4.3, Good,Teen,857842,10000000,79M,0,Free,"April 1, 2019",4.1 and up,3.4.3
CHRONO TRIGGER (Upgrade Ver),GAME_ROLE_PLAYING,3.9,Average,Everyone 10+,11857,100000,6.3M,9.99,Paid,"June 12, 2018",4.2 and up,2.0.4
Cat Runner Decorate Home,GAME_ROLE_PLAYING,4.3, Good,Teen,90714,10000000,64M,0,Free,"March 29, 2019",2.3 and up,2.8.0
Lords of Aswick,GAME_ROLE_PLAYING,4.6, Good,Teen,747,10000,4.4M,2.99,Paid,"November 7, 2018",4.0 and up,1.0.5
bit Dungeon II,GAME_ROLE_PLAYING,4.4, Good,Teen,2593,10000,37M,0.99,Paid,"August 28, 2018",4.0 and up,3.44
Prison Life RPG,GAME_ROLE_PLAYING,4.5, Good,Teen,14686,100000,13M,3.99,Paid,"September 19, 2018",4.0.3 and up,1.4.4
Dungeon Rush,GAME_ROLE_PLAYING,4, Good,Everyone 10+,28847,1000000,81M,0,Free,"December 23, 2016",2.3 and up,1.14.0
Star Traders RPG,GAME_ROLE_PLAYING,4.3, Good,Everyone,15989,500000,25M,0,Free,"February 15, 2019",1.6 and up,6.2.3
Merchant,GAME_ROLE_PLAYING,4.1, Good,Everyone,44042,1000000,44M,0,Free,"February 21, 2019",4.0.3 and up,2.95
KingsRoad,GAME_ROLE_PLAYING,4.5, Good,Everyone 10+,45711,500000,95M,0,Free,"August 16, 2018",4.1 and up,7.9.1
HAMMER'S QUEST,GAME_ROLE_PLAYING,4.3, Good,Teen,24669,500000,17M,0,Free,"November 21, 2018",4.0.3 and up,1.3.3
Choice Game Library Delight Games,GAME_ROLE_PLAYING,4.8, Good,Teen,65752,500000,23M,0,Free,"March 31, 2019",4.0 and up,4.4
Occidental Heroes,GAME_ROLE_PLAYING,4.4, Good,Everyone 10+,8922,500000,19M,0,Free,"February 15, 2019",4.0 and up,1.0.0
Hoplite,GAME_ROLE_PLAYING,4.4, Good,Everyone 10+,35617,500000,5.6M,0,Free,"April 3, 2019",4.0 and up,2.4.7
Tales of IllyriaDestinies,GAME_ROLE_PLAYING,4.6, Good,Teen,992,10000,74M,0.99,Paid,"March 1, 2019",5.0 and up,6.76
